elapsed_secs,timestamp,pg_labresult_oltp,pg_memberdiagnosis,pg_membermedications,sf_labresult_oltp_target,sf_labresult_oltp_live,sf_labresult_oltp_lag,sf_memberdiagnosis_target,sf_membermedications_target,last_apply
60,18:47:08,5450000,0,0,4950000,4950000,0,0,0,2026-06-28 15:46:58.505000
137,18:48:25,6700000,0,0,6050000,6600000,550000,0,0,2026-06-28 15:47:58.434000
209,18:49:37,8000000,0,0,7700000,7700000,0,0,0,2026-06-28 15:49:28.303000
282,18:50:50,9300000,0,0,8800000,8800000,0,0,0,2026-06-28 15:50:29.190000
356,18:52:04,10650000,0,0,10450000,10450000,0,0,0,2026-06-28 15:51:58.639000
431,18:53:19,12000000,0,0,11550000,11550000,0,0,0,2026-06-28 15:52:58.161000
501,18:54:29,13200000,0,0,12900000,13200000,300000,0,0,2026-06-28 15:54:28.291000
577,18:55:45,14550000,0,0,14000000,14250000,250000,0,0,2026-06-28 15:55:28.886000
